ID	alias	long	lat	country	continent	hospital	no_of_beds	daily_patient_visits	population_served	hospital_description	most_commonly_used_ab	original_description	description	sample_material	category	plot_name	hospital_section	DNA_ng_µl	A260_280	M_Seqs_trimmed	seq_technology	adapter
BH39_S104	BH39	6.390128477097967	2.365370094420948	Benin	West Africa	B	110	91	Population of Abomey-Calavi, Cotonou, 	Secondary hospital	Gentamicin, Netilmicin, fosfomycin, amoxicillin + clavulanic acid, amoxicillin, ceftriazon, ciprofloxacilin, Ofloxacilin, meronem, Aztreonam, erythromicine, doxyciclin, Colistin, Imipenem	hospital area, septic tank for toilets, waste water	hospital area, septic tank for toilets	water	WA hospital effluent	hospital effluent	other	108,617	1,887	23,6	Illumina Novaseq5000	Nextera
BH44_S105	BH44	6.364080129299229	2.415047781585532	Benin	West Africa	C	50	60	Population of Cotonou, Abomey-Calavi, Porto-Novo	Health clinic	Ertapenem, Erytromycin, Vancomycin, Tobramycin, Ceftazidin, Cefuroxim, Streptomycin,  Fosfomycin, Amoxycillin+Clavulanic acid	central septic tank, water from 10 cm depth, waste water	central septic tank, water from 10 cm depth	water	WA hospital effluent	hospital effluent	other	49,381	1,904	28,8	Illumina Novaseq5000	Nextera
BH45_S106	BH45	6.364080129299229	2.415047781585532	Benin	West Africa	C	50	60	Population of Cotonou, Abomey-Calavi, Porto-Novo	Health clinic	Ertapenem, Erytromycin, Vancomycin, Tobramycin, Ceftazidin, Cefuroxim, Streptomycin,  Fosfomycin, Amoxycillin+Clavulanic acid	central septic tank, water from 1 m depth, waste water	central septic tank, water from 1 m depth	water	WA hospital effluent	hospital effluent	other	53,163	1,925	26,1	Illumina Novaseq5000	Nextera
BH46_S107	BH46	6.364080129299229	2.415047781585532	Benin	West Africa	C	50	60	Population of Cotonou, Abomey-Calavi, Porto-Novo	Health clinic	Ertapenem, Erytromycin, Vancomycin, Tobramycin, Ceftazidin, Cefuroxim, Streptomycin,  Fosfomycin, Amoxycillin+Clavulanic acid	pediatry septic tank, waste water	pediatry septic tank	water	WA hospital effluent	hospital effluent	pediatry	109,664	1,867	28,6	Illumina Novaseq5000	Nextera
BH47_S108	BH47	6.364080129299229	2.415047781585532	Benin	West Africa	C	50	60	Population of Cotonou, Abomey-Calavi, Porto-Novo	Health clinic	Ertapenem, Erytromycin, Vancomycin, Tobramycin, Ceftazidin, Cefuroxim, Streptomycin,  Fosfomycin, Amoxycillin+Clavulanic acid	hospitalization ward, vaccination room septic tank, waste water	hospitalization ward, vaccination room septic tank	water	WA hospital effluent	hospital effluent	other	35,135	1,954	36,8	Illumina Novaseq5000	Nextera
BH48_S109	BH48	6.364080129299229	2.415047781585532	Benin	West Africa	C	50	60	Population of Cotonou, Abomey-Calavi, Porto-Novo	Health clinic	Ertapenem, Erytromycin, Vancomycin, Tobramycin, Ceftazidin, Cefuroxim, Streptomycin,  Fosfomycin, Amoxycillin+Clavulanic acid	water pool surrounding the  surgery room septic tank, waste water	water pool surrounding the  surgery room septic tank	water	WA hospital effluent	hospital effluent	surgery	35,005	1,993	41	Illumina Novaseq5000	Nextera
BH49_S110	BH49	6.364080129299229	2.415047781585532	Benin	West Africa	C	50	60	Population of Cotonou, Abomey-Calavi, Porto-Novo	Health clinic	Ertapenem, Erytromycin, Vancomycin, Tobramycin, Ceftazidin, Cefuroxim, Streptomycin,  Fosfomycin, Amoxycillin+Clavulanic acid	maternity clinic  septic tank, waste water	maternity clinic  septic tank	water	WA hospital effluent	hospital effluent	maternity	37,726	1,96	35,3	Illumina Novaseq5000	Nextera
BH50_S111	BH50	6.364080129299229	2.415047781585532	Benin	West Africa	C	50	60	Population of Cotonou, Abomey-Calavi, Porto-Novo	Health clinic	Ertapenem, Erytromycin, Vancomycin, Tobramycin, Ceftazidin, Cefuroxim, Streptomycin,  Fosfomycin, Amoxycillin+Clavulanic acid	peripheral septic tank, mainly collecting toilet waters, sample from under floating stuff, waste water	peripheral septic tank, mainly collecting toilet waters, sample from under floating matter	water	WA hospital effluent	hospital effluent	other	85,95	1,894	37,2	Illumina Novaseq5000	Nextera
BH52_S112	BH52	6.364080129299229	2.415047781585532	Benin	West Africa	C	50	60	Population of Cotonou, Abomey-Calavi, Porto-Novo	Health clinic	Ertapenem, Erytromycin, Vancomycin, Tobramycin, Ceftazidin, Cefuroxim, Streptomycin,  Fosfomycin, Amoxycillin+Clavulanic acid	tank for washing hands, clean water	water for washing hands	water	WA treated, hand washing	water used for handwashing	treated, hand washing	4,303	2,942	36,8	Illumina Novaseq5000	Nextera
BH58_S113	BH58	6.432536937641422	2.349723424362408	Benin	West Africa	D	95	12	Population of Abomey-Calavi, Cotonou, 	Health clinic	Fosfomycin, amoxicillin + clavulanic acid, amoxicillin, ceftriazon, ciprofloxacilin, Ofloxacilin, , Aztreonam, erythromicine, doxyciclin, Colistin, Imipenem, Ertapenem, Gentamicin	sump next to septic tank BH60, water from 2 m depth, waste water	sump next to septic tank BH60, water from 2 m depth	water	WA hospital effluent	hospital effluent	other	113,889	1,899	36,2	Illumina Novaseq5000	Nextera
BH59_S114	BH59	6.432536937641422	2.349723424362408	Benin	West Africa	D	95	12	Population of Abomey-Calavi, Cotonou, 	Health clinic	Fosfomycin, amoxicillin + clavulanic acid, amoxicillin, ceftriazon, ciprofloxacilin, Ofloxacilin, , Aztreonam, erythromicine, doxyciclin, Colistin, Imipenem, Ertapenem, Gentamicin	sump next to septic tank BH60, water from 10 cm depth, waste water	sump next to septic tank BH60, water from 10 cm depth	water	WA hospital effluent	hospital effluent	other	120,558	1,891	30,8	Illumina Novaseq5000	Nextera
BH60_S115	BH60	6.432536937641422	2.349723424362408	Benin	West Africa	D	95	12	Population of Abomey-Calavi, Cotonou, 	Health clinic	Fosfomycin, amoxicillin + clavulanic acid, amoxicillin, ceftriazon, ciprofloxacilin, Ofloxacilin, , Aztreonam, erythromicine, doxyciclin, Colistin, Imipenem, Ertapenem, Gentamicin	septic tank, from emergency, surgery, ophtamology and ward sections,  water from 50 cm depth, waste water	septic tank, from emergency, surgery, ophtamology, ward sections,  water from 50 cm depth	water	WA hospital effluent	hospital effluent	other	109,83	1,9	34,8	Illumina Novaseq5000	Nextera
BH61_S116	BH61	6.432536937641422	2.349723424362408	Benin	West Africa	D	95	12	Population of Abomey-Calavi, Cotonou, 	Health clinic	Fosfomycin, amoxicillin + clavulanic acid, amoxicillin, ceftriazon, ciprofloxacilin, Ofloxacilin, , Aztreonam, erythromicine, doxyciclin, Colistin, Imipenem, Ertapenem, Gentamicin	septic tank, from maternity, surgery and laboratory sections,  water from 1 m depth, waste water	septic tank, from maternity, surgery, laboratory sections,  water from 1 m depth	water	WA hospital effluent	hospital effluent	other	55,559	1,903	38,2	Illumina Novaseq5000	Nextera
BH62_S117	BH62	6.432536937641422	2.349723424362408	Benin	West Africa	D	95	12	Population of Abomey-Calavi, Cotonou, 	Health clinic	Fosfomycin, amoxicillin + clavulanic acid, amoxicillin, ceftriazon, ciprofloxacilin, Ofloxacilin, , Aztreonam, erythromicine, doxyciclin, Colistin, Imipenem, Ertapenem, Gentamicin	septic tank, from maternity, surgery and laboratory sections, water from 10  cm depth, waste water	septic tank, from maternity, surgery, laboratory sections, water from 10  cm depth	water	WA hospital effluent	hospital effluent	other	68,847	1,878	21,6	Illumina Novaseq5000	Nextera
BH63_S118	BH63	6.432536937641422	2.349723424362408	Benin	West Africa	D	95	12	Population of Abomey-Calavi, Cotonou, 	Health clinic	Fosfomycin, amoxicillin + clavulanic acid, amoxicillin, ceftriazon, ciprofloxacilin, Ofloxacilin, , Aztreonam, erythromicine, doxyciclin, Colistin, Imipenem, Ertapenem, Gentamicin	laundry septic tank, water from 20 cm depth, waste water	laundry septic tank, water from 20 cm depth	water	WA hospital effluent	hospital effluent	other	45,691	1,91	0,4	Illumina Novaseq5000	Nextera
BSE100_S122	BSE100	nd	nd	Benin	West Africa	E	nd	nd	nd	nd	nd	River Caiman, drinking water for Ouesse village, river water	drinking water for Ouesse village, river Caiman	water	WA river, drinking water	river water, also for drinking	river, drinking water	39447	1851	35,4	Illumina Novaseq5000	Nextera
BSE74_S119	BSE74	nd	nd	Benin	West Africa	E	nd	nd	nd	nd	nd	River Zoun, drinking water for the village people who live on the farm, river water	drinking water for the village people who live on the farm, river Zoun	water	WA river, drinking water	river water, also for drinking	river, drinking water	19607	1,59	39,7	Illumina Novaseq5000	Nextera
BSE79_S120	BSE79	nd	nd	Benin	West Africa	E	nd	nd	nd	nd	nd	bedrock river water, used for ritual purposes and drinking in Aglomodjodji village, water	drinking water, Bedrock river in Aglomodjodji village	water	WA river, drinking water	river water, also for drinking	river, drinking water	59633	1839	28,4	Illumina Novaseq5000	Nextera
BSE93_S121	BSE93	nd	nd	Benin	West Africa	E	nd	nd	nd	nd	nd	drinking water in Aglomodjodji village, tap water 	drinking water (tap water) in Aglomodjodji village	water	WA treated, drinking water	tap water	treated, drinking water	6687	1,86	37,7	Illumina Novaseq5000	Nextera
BFH1_S123	BFH1	12.688505528495703	 -2.191296293877867	Burkina Faso	West Africa	F	141	nd	32695	Primary hospital	Cotrimoxazole; Ampicilline, Amoxicilline, Ceftriaxone, Amoxicillin+ clavulanic acid; Gentamycin, cloxacillin; erythomycin, ciprofloxacin; doxycyclin; tetracyclin; chloramphenicole; penicillin; metronidazole; rifampicin;	big well1	central septic thank	water	WA hospital effluent	hospital effluent	other	81,408	1,896	31,3	Illumina Novaseq5000	Nextera
BFH10_S128	BFH10	12.336871514451655	 -1.559707204104115	Burkina Faso	West Africa	G	91	nd	20487979	Health clinic	Cotrimoxazole; Ampicilline, Amoxicilline, Ceftriaxone, Amoxicillin+ clavulanic acid; Gentamycin, cloxacillin; erythomycin, ciprofloxacin; doxycyclin; tetracyclin; chloramphenicole; penicillin; metronidazole; rifampicin;	delivery room +surgery	delivery and  surgery rooms	water	WA hospital effluent	hospital effluent	other	119,477	1,869	32	Illumina Novaseq5000	Nextera
BFH11_S129	BFH11	12.336871514451655	 -1.559707204104115	Burkina Faso	West Africa	G	91	nd	20487979	Health clinic	Cotrimoxazole; Ampicilline, Amoxicilline, Ceftriaxone, Amoxicillin+ clavulanic acid; Gentamycin, cloxacillin; erythomycin, ciprofloxacin; doxycyclin; tetracyclin; chloramphenicole; penicillin; metronidazole; rifampicin;	laboratory	laboratory	water	WA hospital effluent	hospital effluent	other	103,574	1,891	31,3	Illumina Novaseq5000	Nextera
BFH12_S130	BFH12	12.336871514451655	 -1.559707204104115	Burkina Faso	West Africa	G	91	nd	20487979	Health clinic	Cotrimoxazole; Ampicilline, Amoxicilline, Ceftriaxone, Amoxicillin+ clavulanic acid; Gentamycin, cloxacillin; erythomycin, ciprofloxacin; doxycyclin; tetracyclin; chloramphenicole; penicillin; metronidazole; rifampicin;	peadiatrics	peadiatrics	water	WA hospital effluent	hospital effluent	pediatry	123,375	1,878	24,5	Illumina Novaseq5000	Nextera
BFH13_S131	BFH13	12.332307962672896	 -1.561168834324551	Burkina Faso	West Africa	H	nd	nd	20487979	Private primary hospital	Cotrimoxazole; Ampicilline, Amoxicilline, Ceftriaxone, Amoxicillin+ clavulanic acid; Gentamycin, cloxacillin; erythomycin, ciprofloxacin; doxycyclin; tetracyclin; chloramphenicole; penicillin; metronidazole; rifampicin;	delivery room	delivery room	water	WA hospital effluent	hospital effluent	maternity	68,791	1,882	31,8	Illumina Novaseq5000	Nextera
BFH14_S132	BFH14	12.332307962672896	 -1.561168834324551	Burkina Faso	West Africa	H	nd	nd	20487979	Private primary hospital	Cotrimoxazole; Ampicilline, Amoxicilline, Ceftriaxone, Amoxicillin+ clavulanic acid; Gentamycin, cloxacillin; erythomycin, ciprofloxacin; doxycyclin; tetracyclin; chloramphenicole; penicillin; metronidazole; rifampicin;	hospitalization+maternity	hospitalization and maternity	water	WA hospital effluent	hospital effluent	maternity	23,502	1,919	33,7	Illumina Novaseq5000	Nextera
BFH15_S133	BFH15	12.332307962672896	 -1.561168834324551	Burkina Faso	West Africa	H	nd	nd	20487979	Private primary hospital	Cotrimoxazole; Ampicilline, Amoxicilline, Ceftriaxone, Amoxicillin+ clavulanic acid; Gentamycin, cloxacillin; erythomycin, ciprofloxacin; doxycyclin; tetracyclin; chloramphenicole; penicillin; metronidazole; rifampicin;	hospitalization+maternity+surgery	hospitalization and maternity and surgery	water	WA hospital effluent	hospital effluent	other	24,754	1,967	30,9	Illumina Novaseq5000	Nextera
BFH16_S134	BFH16	12.262244549188571	 -2.358568230358757	Burkina Faso	West Africa	I	232	nd	1737197	Secondary hospital, a regional reference hospital	Cotrimoxazole; Ampicilline, Amoxicilline, Ceftriaxone, Amoxicillin+ clavulanic acid; Gentamycin, cloxacillin; erythomycin, ciprofloxacin; doxycyclin; tetracyclin; chloramphenicole; penicillin; metronidazole; rifampicin;	peadiatrics hospitalization	peadiatrics hospitalization	water	WA hospital effluent	hospital effluent	pediatry	310,331	1,858	30,3	Illumina Novaseq5000	Nextera
BFH17_S135	BFH17	12.262244549188571	 -2.358568230358757	Burkina Faso	West Africa	I	232	nd	1737197	Secondary hospital, a regional reference hospital	Cotrimoxazole; Ampicilline, Amoxicilline, Ceftriaxone, Amoxicillin+ clavulanic acid; Gentamycin, cloxacillin; erythomycin, ciprofloxacin; doxycyclin; tetracyclin; chloramphenicole; penicillin; metronidazole; rifampicin;	medicine hospitalization	hospitalization rooms for people over 15 year old	water	WA hospital effluent	hospital effluent	other	10,984	2,27	20,8	Illumina Novaseq5000	Nextera
