ID	alias	lat	long	country	continent	hospital	no_of_beds	daily_patient_visits	population_served	hospital_description	most_commonly_used_ab	description	sample_material	category	plot_name	hospital_section	DNA_ng_µl	A260_280	M_Seqs_trimmed	seq_technology	adapter
BH29_S93	BH29	6,3880014	2,3735619	Benin	West Africa	B	110	91	Population of Abomey-Calavi, Cotonou, 	Secondary hospital	Gentamicin, Netilmicin, fosfomycin, amoxicillin + clavulanic acid, amoxicillin, ceftriazon, ciprofloxacilin, Ofloxacilin, meronem, Aztreonam, erythromicine, doxyciclin, Colistin, Imipenem	surgery unit, open septic tank next to wall	water	WA hospital effluent	hospital effluent	surgery	73,649	1,903	34,6	Illumina Novaseq5000	Nextera
BH30_S94	BH30	6,3880014	2,3735619	Benin	West Africa	B	110	91	Population of Abomey-Calavi, Cotonou, 	Secondary hospital	Gentamicin, Netilmicin, fosfomycin, amoxicillin + clavulanic acid, amoxicillin, ceftriazon, ciprofloxacilin, Ofloxacilin, meronem, Aztreonam, erythromicine, doxyciclin, Colistin, Imipenem	surgery unit, 1st peripheral septic tank	water	WA hospital effluent	hospital effluent	surgery	71,191	1,887	33,9	Illumina Novaseq5000	Nextera
BH31_S95	BH31	6,3880014	2,3735619	Benin	West Africa	B	110	91	Population of Abomey-Calavi, Cotonou, 	Secondary hospital	Gentamicin, Netilmicin, fosfomycin, amoxicillin + clavulanic acid, amoxicillin, ceftriazon, ciprofloxacilin, Ofloxacilin, meronem, Aztreonam, erythromicine, doxyciclin, Colistin, Imipenem	surgery unit, 2nd pheripheral septic tank	water	WA hospital effluent	hospital effluent	surgery	55,153	1,883	33,7	Illumina Novaseq5000	Nextera
BH32_S96	BH32	6,3880014	2,3735619	Benin	West Africa	B	110	91	Population of Abomey-Calavi, Cotonou, 	Secondary hospital	Gentamicin, Netilmicin, fosfomycin, amoxicillin + clavulanic acid, amoxicillin, ceftriazon, ciprofloxacilin, Ofloxacilin, meronem, Aztreonam, erythromicine, doxyciclin, Colistin, Imipenem	moist soil between septic tanks of samples BH31, BH34, soil	soil	WA soil inbetween tanks	soil inbetween tanks	other	244,958	1,862	32,8	Illumina Novaseq5000	Nextera
BH33_S97	BH33	6,3880014	2,3735619	Benin	West Africa	B	110	91	Population of Abomey-Calavi, Cotonou, 	Secondary hospital	Gentamicin, Netilmicin, fosfomycin, amoxicillin + clavulanic acid, amoxicillin, ceftriazon, ciprofloxacilin, Ofloxacilin, meronem, Aztreonam, erythromicine, doxyciclin, Colistin, Imipenem	surgery unit, 3rd peripheral septic tank	water	WA hospital effluent	hospital effluent	surgery	35,929	1,869	11,8	Illumina Novaseq5000	Nextera
BH34A_S98	BH34A	6,3880014	2,3735619	Benin	West Africa	B	110	91	Population of Abomey-Calavi, Cotonou, 	Secondary hospital	Gentamicin, Netilmicin, fosfomycin, amoxicillin + clavulanic acid, amoxicillin, ceftriazon, ciprofloxacilin, Ofloxacilin, meronem, Aztreonam, erythromicine, doxyciclin, Colistin, Imipenem	surgery unit, 1.3 m water depth, central septic tank, sample from 10 cm below surface	water	WA hospital effluent	hospital effluent	surgery	57,981	1,906	27,1	Illumina Novaseq5000	Nextera
BH34B_S99	BH34B	6,3880014	2,3735619	Benin	West Africa	B	110	91	Population of Abomey-Calavi, Cotonou, 	Secondary hospital	Gentamicin, Netilmicin, fosfomycin, amoxicillin + clavulanic acid, amoxicillin, ceftriazon, ciprofloxacilin, Ofloxacilin, meronem, Aztreonam, erythromicine, doxyciclin, Colistin, Imipenem	technical replicate of BH34.A	water	WA hospital effluent	hospital effluent	surgery	57,981	1,906	30,3	Illumina Novaseq5000	Nextera
BH35_S100	BH35	6,3880014	2,3735619	Benin	West Africa	B	110	91	Population of Abomey-Calavi, Cotonou, 	Secondary hospital	Gentamicin, Netilmicin, fosfomycin, amoxicillin + clavulanic acid, amoxicillin, ceftriazon, ciprofloxacilin, Ofloxacilin, meronem, Aztreonam, erythromicine, doxyciclin, Colistin, Imipenem	surgery for minor operations, septic tank	water	WA hospital effluent	hospital effluent	surgery	95,977	1,862	32,5	Illumina Novaseq5000	Nextera
BH36_S101	BH36	6,3880014	2,3735619	Benin	West Africa	B	110	91	Population of Abomey-Calavi, Cotonou, 	Secondary hospital	Gentamicin, Netilmicin, fosfomycin, amoxicillin + clavulanic acid, amoxicillin, ceftriazon, ciprofloxacilin, Ofloxacilin, meronem, Aztreonam, erythromicine, doxyciclin, Colistin, Imipenem	maternity, septic tank	water	WA hospital effluent	hospital effluent	maternity	67,368	1,92	28,9	Illumina Novaseq5000	Nextera
BH37_S102	BH37	6,3880014	2,3735619	Benin	West Africa	B	110	91	Population of Abomey-Calavi, Cotonou, 	Secondary hospital	Gentamicin, Netilmicin, fosfomycin, amoxicillin + clavulanic acid, amoxicillin, ceftriazon, ciprofloxacilin, Ofloxacilin, meronem, Aztreonam, erythromicine, doxyciclin, Colistin, Imipenem	BH35, BH36, central septic tank, surface water	water	WA hospital effluent	hospital effluent	other	98,298	1,884	21,9	Illumina Novaseq5000	Nextera
BH38_S103	BH38	6,3880014	2,3735619	Benin	West Africa	B	110	91	Population of Abomey-Calavi, Cotonou, 	Secondary hospital	Gentamicin, Netilmicin, fosfomycin, amoxicillin + clavulanic acid, amoxicillin, ceftriazon, ciprofloxacilin, Ofloxacilin, meronem, Aztreonam, erythromicine, doxyciclin, Colistin, Imipenem	BH35, BH36, central septic tank, water from 1,4 m depth	water	WA hospital effluent	hospital effluent	other	68,516	1,931	27,8	Illumina Novaseq5000	Nextera
BH39_S104	BH39	6,3880014	2,3735619	Benin	West Africa	B	110	91	Population of Abomey-Calavi, Cotonou, 	Secondary hospital	Gentamicin, Netilmicin, fosfomycin, amoxicillin + clavulanic acid, amoxicillin, ceftriazon, ciprofloxacilin, Ofloxacilin, meronem, Aztreonam, erythromicine, doxyciclin, Colistin, Imipenem	hospital area, septic tank for toilets	water	WA hospital effluent	hospital effluent	other	108,617	1,887	23,6	Illumina Novaseq5000	Nextera
BH44_S105	BH44	6,36536	2,41833	Benin	West Africa	C	50	60	Population of Cotonou, Abomey-Calavi, Porto-Novo	Health clinic	Ertapenem, Erytromycin, Vancomycin, Tobramycin, Ceftazidin, Cefuroxim, Streptomycin,  Fosfomycin, Amoxycillin+Clavulanic acid	central septic tank, water from 10 cm depth	water	WA hospital effluent	hospital effluent	other	49,381	1,904	28,8	Illumina Novaseq5000	Nextera
BH45_S106	BH45	6,36536	2,41833	Benin	West Africa	C	50	60	Population of Cotonou, Abomey-Calavi, Porto-Novo	Health clinic	Ertapenem, Erytromycin, Vancomycin, Tobramycin, Ceftazidin, Cefuroxim, Streptomycin,  Fosfomycin, Amoxycillin+Clavulanic acid	central septic tank, water from 1 m depth	water	WA hospital effluent	hospital effluent	other	53,163	1,925	26,1	Illumina Novaseq5000	Nextera
BH46_S107	BH46	6,36536	2,41833	Benin	West Africa	C	50	60	Population of Cotonou, Abomey-Calavi, Porto-Novo	Health clinic	Ertapenem, Erytromycin, Vancomycin, Tobramycin, Ceftazidin, Cefuroxim, Streptomycin,  Fosfomycin, Amoxycillin+Clavulanic acid	pediatry, septic tank	water	WA hospital effluent	hospital effluent	pediatry	109,664	1,867	28,6	Illumina Novaseq5000	Nextera
BH47_S108	BH47	6,36536	2,41833	Benin	West Africa	C	50	60	Population of Cotonou, Abomey-Calavi, Porto-Novo	Health clinic	Ertapenem, Erytromycin, Vancomycin, Tobramycin, Ceftazidin, Cefuroxim, Streptomycin,  Fosfomycin, Amoxycillin+Clavulanic acid	hospitalization ward, vaccination room, septic tank	water	WA hospital effluent	hospital effluent	other	35,135	1,954	36,8	Illumina Novaseq5000	Nextera
BH48_S109	BH48	6,36536	2,41833	Benin	West Africa	C	50	60	Population of Cotonou, Abomey-Calavi, Porto-Novo	Health clinic	Ertapenem, Erytromycin, Vancomycin, Tobramycin, Ceftazidin, Cefuroxim, Streptomycin,  Fosfomycin, Amoxycillin+Clavulanic acid	water pool surrounding the surgery room septic tank	water	WA hospital effluent	hospital effluent	surgery	35,005	1,993	41	Illumina Novaseq5000	Nextera
BH49_S110	BH49	6,36536	2,41833	Benin	West Africa	C	50	60	Population of Cotonou, Abomey-Calavi, Porto-Novo	Health clinic	Ertapenem, Erytromycin, Vancomycin, Tobramycin, Ceftazidin, Cefuroxim, Streptomycin,  Fosfomycin, Amoxycillin+Clavulanic acid	maternity clinic, septic tank	water	WA hospital effluent	hospital effluent	maternity	37,726	1,96	35,3	Illumina Novaseq5000	Nextera
BH50_S111	BH50	6,36536	2,41833	Benin	West Africa	C	50	60	Population of Cotonou, Abomey-Calavi, Porto-Novo	Health clinic	Ertapenem, Erytromycin, Vancomycin, Tobramycin, Ceftazidin, Cefuroxim, Streptomycin,  Fosfomycin, Amoxycillin+Clavulanic acid	peripheral septic tank, mainly collecting toilet waters, sample from under floating matter	water	WA hospital effluent	hospital effluent	other	85,95	1,894	37,2	Illumina Novaseq5000	Nextera
BH52_S112	BH52	6,36536	2,41833	Benin	West Africa	C	50	60	Population of Cotonou, Abomey-Calavi, Porto-Novo	Health clinic	Ertapenem, Erytromycin, Vancomycin, Tobramycin, Ceftazidin, Cefuroxim, Streptomycin,  Fosfomycin, Amoxycillin+Clavulanic acid	water for washing hands	water	WA treated, hand washing	water used for handwashing	treated, hand washing	4,303	2,942	36,8	Illumina Novaseq5000	Nextera
BH58_S113	BH58	6,3627373	2,4214123	Benin	West Africa	D	95	12	Population of Abomey-Calavi, Cotonou, 	Health clinic	Fosfomycin, amoxicillin + clavulanic acid, amoxicillin, ceftriazon, ciprofloxacilin, Ofloxacilin, , Aztreonam, erythromicine, doxyciclin, Colistin, Imipenem, Ertapenem, Gentamicin	sump next to septic tank BH60, water from 2 m depth	water	WA hospital effluent	hospital effluent	other	113,889	1,899	36,2	Illumina Novaseq5000	Nextera
BH59_S114	BH59	6,3627373	2,4214123	Benin	West Africa	D	95	12	Population of Abomey-Calavi, Cotonou, 	Health clinic	Fosfomycin, amoxicillin + clavulanic acid, amoxicillin, ceftriazon, ciprofloxacilin, Ofloxacilin, , Aztreonam, erythromicine, doxyciclin, Colistin, Imipenem, Ertapenem, Gentamicin	sump next to septic tank BH60, water from 10 cm depth	water	WA hospital effluent	hospital effluent	other	120,558	1,891	30,8	Illumina Novaseq5000	Nextera
BH60_S115	BH60	6,3627373	2,4214123	Benin	West Africa	D	95	12	Population of Abomey-Calavi, Cotonou, 	Health clinic	Fosfomycin, amoxicillin + clavulanic acid, amoxicillin, ceftriazon, ciprofloxacilin, Ofloxacilin, , Aztreonam, erythromicine, doxyciclin, Colistin, Imipenem, Ertapenem, Gentamicin	emergency, surgery, ophtamology, ward sections, septic tank, water from 50 cm depth	water	WA hospital effluent	hospital effluent	other	109,83	1,9	34,8	Illumina Novaseq5000	Nextera
BH61_S116	BH61	6,3627373	2,4214123	Benin	West Africa	D	95	12	Population of Abomey-Calavi, Cotonou, 	Health clinic	Fosfomycin, amoxicillin + clavulanic acid, amoxicillin, ceftriazon, ciprofloxacilin, Ofloxacilin, , Aztreonam, erythromicine, doxyciclin, Colistin, Imipenem, Ertapenem, Gentamicin	maternity, surgery, laboratory sections, septic tank, water from 1 m depth	water	WA hospital effluent	hospital effluent	other	55,559	1,903	38,2	Illumina Novaseq5000	Nextera
BH62_S117	BH62	6,3627373	2,4214123	Benin	West Africa	D	95	12	Population of Abomey-Calavi, Cotonou, 	Health clinic	Fosfomycin, amoxicillin + clavulanic acid, amoxicillin, ceftriazon, ciprofloxacilin, Ofloxacilin, , Aztreonam, erythromicine, doxyciclin, Colistin, Imipenem, Ertapenem, Gentamicin	from maternity, surgery, laboratory sections, septic tank, water from 10  cm depth	water	WA hospital effluent	hospital effluent	other	68,847	1,878	21,6	Illumina Novaseq5000	Nextera
BSE100_S122	BSE100	7,911461978	1,975887643	Benin	West Africa	E	nd	nd	nd	nd	nd	drinking water, river Caiman	water	WA river, drinking water	river water, also for drinking	river, drinking water	39447	1851	35,4	Illumina Novaseq5000	Nextera
BSE74_S119	BSE74	7,911461978	1,975887643	Benin	West Africa	E	nd	nd	nd	nd	nd	drinking water, river Zoun	water	WA river, drinking water	river water, also for drinking	river, drinking water	19607	1,59	39,7	Illumina Novaseq5000	Nextera
BSE79_S120	BSE79	7,911461978	1,975887643	Benin	West Africa	E	nd	nd	nd	nd	nd	drinking water, Bedrock river	water	WA river, drinking water	river water, also for drinking	river, drinking water	59633	1839	28,4	Illumina Novaseq5000	Nextera
BSE93_S121	BSE93	7,911461978	1,975887643	Benin	West Africa	E	nd	nd	nd	nd	nd	drinking water (tap water) 	water	WA treated, drinking water	tap water	treated, drinking water	6687	1,86	37,7	Illumina Novaseq5000	Nextera
BFH1_S123	BFH1	12,6298549	-2,1442905	Burkina Faso	West Africa	F	141	nd	32695	Primary hospital	Cotrimoxazole; Ampicilline, Amoxicilline, Ceftriaxone, Amoxicillin+ clavulanic acid; Gentamycin, cloxacillin; erythomycin, ciprofloxacin; doxycyclin; tetracyclin; chloramphenicole; penicillin; metronidazole; rifampicin;	central septic tank	water	WA hospital effluent	hospital effluent	other	81,408	1,896	31,3	Illumina Novaseq5000	Nextera
BFH10_S128	BFH10	12,5	-1,66667	Burkina Faso	West Africa	G	91	nd	20487979	Health clinic	Cotrimoxazole; Ampicilline, Amoxicilline, Ceftriaxone, Amoxicillin+ clavulanic acid; Gentamycin, cloxacillin; erythomycin, ciprofloxacin; doxycyclin; tetracyclin; chloramphenicole; penicillin; metronidazole; rifampicin;	delivery, surgery rooms, septic tank	water	WA hospital effluent	hospital effluent	other	119,477	1,869	32	Illumina Novaseq5000	Nextera
BFH11_S129	BFH11	12,5	-1,66667	Burkina Faso	West Africa	G	91	nd	20487979	Health clinic	Cotrimoxazole; Ampicilline, Amoxicilline, Ceftriaxone, Amoxicillin+ clavulanic acid; Gentamycin, cloxacillin; erythomycin, ciprofloxacin; doxycyclin; tetracyclin; chloramphenicole; penicillin; metronidazole; rifampicin;	laboratory, septic tank	water	WA hospital effluent	hospital effluent	other	103,574	1,891	31,3	Illumina Novaseq5000	Nextera
BFH12_S130	BFH12	12,5	-1,66667	Burkina Faso	West Africa	G	91	nd	20487979	Health clinic	Cotrimoxazole; Ampicilline, Amoxicilline, Ceftriaxone, Amoxicillin+ clavulanic acid; Gentamycin, cloxacillin; erythomycin, ciprofloxacin; doxycyclin; tetracyclin; chloramphenicole; penicillin; metronidazole; rifampicin;	peadiatrics, septic tank	water	WA hospital effluent	hospital effluent	pediatry	123,375	1,878	24,5	Illumina Novaseq5000	Nextera
BFH13_S131	BFH13	12,5	-1,66667	Burkina Faso	West Africa	H	nd	nd	20487979	Private primary hospital	Cotrimoxazole; Ampicilline, Amoxicilline, Ceftriaxone, Amoxicillin+ clavulanic acid; Gentamycin, cloxacillin; erythomycin, ciprofloxacin; doxycyclin; tetracyclin; chloramphenicole; penicillin; metronidazole; rifampicin;	delivery room, septic tank	water	WA hospital effluent	hospital effluent	maternity	68,791	1,882	31,8	Illumina Novaseq5000	Nextera
BFH14_S132	BFH14	12,5	-1,66667	Burkina Faso	West Africa	H	nd	nd	20487979	Private primary hospital	Cotrimoxazole; Ampicilline, Amoxicilline, Ceftriaxone, Amoxicillin+ clavulanic acid; Gentamycin, cloxacillin; erythomycin, ciprofloxacin; doxycyclin; tetracyclin; chloramphenicole; penicillin; metronidazole; rifampicin;	hospitalization, maternity, septic tank	water	WA hospital effluent	hospital effluent	maternity	23,502	1,919	33,7	Illumina Novaseq5000	Nextera
BFH15_S133	BFH15	12,5	-1,66667	Burkina Faso	West Africa	H	nd	nd	20487979	Private primary hospital	Cotrimoxazole; Ampicilline, Amoxicilline, Ceftriaxone, Amoxicillin+ clavulanic acid; Gentamycin, cloxacillin; erythomycin, ciprofloxacin; doxycyclin; tetracyclin; chloramphenicole; penicillin; metronidazole; rifampicin;	hospitalization, maternity, surgery, septic tank	water	WA hospital effluent	hospital effluent	other	24,754	1,967	30,9	Illumina Novaseq5000	Nextera
BFH16_S134	BFH16	12,25263	-2,36272	Burkina Faso	West Africa	I	232	nd	1737197	Secondary hospital, a regional reference hospital	Cotrimoxazole; Ampicilline, Amoxicilline, Ceftriaxone, Amoxicillin+ clavulanic acid; Gentamycin, cloxacillin; erythomycin, ciprofloxacin; doxycyclin; tetracyclin; chloramphenicole; penicillin; metronidazole; rifampicin;	peadiatrics hospitalization, septic tank	water	WA hospital effluent	hospital effluent	pediatry	310,331	1,858	30,3	Illumina Novaseq5000	Nextera
BFH17_S135	BFH17	12,25263	-2,36272	Burkina Faso	West Africa	I	232	nd	1737197	Secondary hospital, a regional reference hospital	Cotrimoxazole; Ampicilline, Amoxicilline, Ceftriaxone, Amoxicillin+ clavulanic acid; Gentamycin, cloxacillin; erythomycin, ciprofloxacin; doxycyclin; tetracyclin; chloramphenicole; penicillin; metronidazole; rifampicin;	hospitalization rooms for people over 15 year old, septic tank	water	WA hospital effluent	hospital effluent	other	10,984	2,27	20,8	Illumina Novaseq5000	Nextera
BFH18_S136	BFH18	12,25263	-2,36272	Burkina Faso	West Africa	I	232	nd	1737197	Secondary hospital, a regional reference hospital	Cotrimoxazole; Ampicilline, Amoxicilline, Ceftriaxone, Amoxicillin+ clavulanic acid; Gentamycin, cloxacillin; erythomycin, ciprofloxacin; doxycyclin; tetracyclin; chloramphenicole; penicillin; metronidazole; rifampicin;	delivery room, septic tank	water	WA hospital effluent	hospital effluent	maternity	363,053	1,867	25,5	Illumina Novaseq5000	Nextera
BFH19_S137	BFH19	12,25263	-2,36272	Burkina Faso	West Africa	I	232	nd	1737197	Secondary hospital, a regional reference hospital	Cotrimoxazole; Ampicilline, Amoxicilline, Ceftriaxone, Amoxicillin+ clavulanic acid; Gentamycin, cloxacillin; erythomycin, ciprofloxacin; doxycyclin; tetracyclin; chloramphenicole; penicillin; metronidazole; rifampicin;	gynecology, operating room, septic tank	water	WA hospital effluent	hospital effluent	other	114,428	1,894	40,7	Illumina Novaseq5000	Nextera
BFH20_S138	BFH20	12,25263	-2,36272	Burkina Faso	West Africa	I	232	nd	1737197	Secondary hospital, a regional reference hospital	Cotrimoxazole; Ampicilline, Amoxicilline, Ceftriaxone, Amoxicillin+ clavulanic acid; Gentamycin, cloxacillin; erythomycin, ciprofloxacin; doxycyclin; tetracyclin; chloramphenicole; penicillin; metronidazole; rifampicin;	maternity hospitalization, septic tank	water	WA hospital effluent	hospital effluent	maternity	405,714	1,887	35,5	Illumina Novaseq5000	Nextera
BFH21_S139	BFH21	12,25263	-2,36272	Burkina Faso	West Africa	I	232	nd	1737197	Secondary hospital, a regional reference hospital	Cotrimoxazole; Ampicilline, Amoxicilline, Ceftriaxone, Amoxicillin+ clavulanic acid; Gentamycin, cloxacillin; erythomycin, ciprofloxacin; doxycyclin; tetracyclin; chloramphenicole; penicillin; metronidazole; rifampicin;	surgery emergency, hospitalization, septic tank	water	WA hospital effluent	hospital effluent	surgery	32,435	1,944	37,3	Illumina Novaseq5000	Nextera
BFH22_S140	BFH22	12,25263	-2,36272	Burkina Faso	West Africa	I	232	nd	1737197	Secondary hospital, a regional reference hospital	Cotrimoxazole; Ampicilline, Amoxicilline, Ceftriaxone, Amoxicillin+ clavulanic acid; Gentamycin, cloxacillin; erythomycin, ciprofloxacin; doxycyclin; tetracyclin; chloramphenicole; penicillin; metronidazole; rifampicin;	laboratory, septic tank	water	WA hospital effluent	hospital effluent	other	142,195	1,863	31,2	Illumina Novaseq5000	Nextera
BFH23_S141	BFH23	12,25263	-2,36272	Burkina Faso	West Africa	I	232	nd	1737197	Secondary hospital, a regional reference hospital	Cotrimoxazole; Ampicilline, Amoxicilline, Ceftriaxone, Amoxicillin+ clavulanic acid; Gentamycin, cloxacillin; erythomycin, ciprofloxacin; doxycyclin; tetracyclin; chloramphenicole; penicillin; metronidazole; rifampicin;	emergency, external consultation, septic tank	water	WA hospital effluent	hospital effluent	other	33,593	1,968	32,2	Illumina Novaseq5000	Nextera
