k__Archaea;p__Euryarchaeota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanospirillaceae;g__Methanospirillum;s__Methanospirillum_lacunae	2157;28890;224756;2191;196137;2202;668570	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.36399000000000004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.40765	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.01323	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Archaea;p__Euryarchaeota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanospirillaceae;g__Methanospirillum;s__Methanospirillum_stamsii	2157;28890;224756;2191;196137;2202;1277351	0	0	0	0	0	0	0	0	0	0	0	0	0.19535999999999998	0.026369999999999998	0	0	0	0	0.0020800000000000003	0	0	0	0.00628	0	0	0	0	0.12204000000000001	0	0	0	0	0	0.9289799999999999	0	0	0	0	0	0	0	0.046169999999999996	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02119	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.16915	0	0	0	0	0	0	0	0.0768	0	0	0	0	0	0
k__Archaea;p__Euryarchaeota;c__Methanomicrobia;o__Methanosarcinales;f__Methanosaetaceae;g__Methanothrix;s__Methanothrix_soehngenii	2157;28890;224756;94695;143067;2222;2223	0.07132000000000001	0.014180000000000002	0	0.03608	4.69639	0	0.00247	0.44435	0.00671	0.12344000000000001	0	0.03558	3.6427099999999997	0.8944	0	0	0.05432000000000001	0	1.59866	0	0	0	0	0.01924	0	0.04123	0.020569999999999998	0.09185	0	0	4.44781	0.39786	0	3.87321	0.23736999999999997	0.06217	0	0	0	0	0	3.9617699999999996	0.21311	0	16.6855	0	0	0.52642	0	0.08595	0.73424	0	0	0	13.22206	0.1356	0	0	0	0	0.20561	0	0	0	0.14951	0	0	0	0	0.21139000000000002	0.34046	0	0	0.0411	0.12815	2.51607	0	0.9407399999999999	0	0	1.43097	0.34657	0.037380000000000004	0	0	0	0	0.17723	0.01116	0.6153	0	0	0	0	0	0
k__Archaea;p__Euryarchaeota;c__Methanomicrobia;o__Methanosarcinales;f__Methanosarcinaceae;g__Methanomethylovorans;s__Methanomethylovorans_hollandica	2157;28890;224756;94695;2206;101191;101192	0	0.00993	0	0	0	0	0	1.3090700000000002	0	0	0.03488	0	0	0	0	0	0	0	0	0	0	0	0.12838	0.47407	0	0.0045899999999999995	0	0.24856999999999999	0	0	0.10219	0.17287	0	0	0	0	0	0	0	0	0	0.43492	0	0	0.4846	0	0.26466	0.01484	0.27721	0	1.1930100000000001	0	0	0	0	0	0	0	0.042839999999999996	0.17544	0	0	0	0	0.29534	0	0	0	0	0.26382	0.25548000000000004	0	0	0	0	0	0	0	0	0	0.01959	0	0	0	0.02901	0	0	3.85531	0	0.30096	0	0.03292	0	0	0	0
k__Archaea;p__Euryarchaeota;c__Methanomicrobia;o__Methanosarcinales;f__Methanosarcinaceae;g__Methanosarcina;s__Methanosarcina_barkeri	2157;28890;224756;94695;2206;2207;2208	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.6051599999999997	0	0	0	0	0	0	0	0	0	0	0.34686	0	0	0	0	0	0	0	0	0.07189	0	0	0	0	0	0	0	0.055389999999999995	0	0	0	0.043769999999999996	0	0	0	0	1.4599600000000001	0	0	0	0	0	0	0	0	0	0.09596	0.05524	0	0	0	0	0.17548	0	0	0	0	0	4.338480000000001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Archaea;p__Euryarchaeota;c__Methanomicrobia;o__Methanosarcinales;f__Methanosarcinaceae;g__Methanosarcina;s__Methanosarcina_mazei	2157;28890;224756;94695;2206;2207;2209	0	0	0	0	0	0	0	0	0	0	0	0	0	0.09016	0	0	0	0	0	0	0	0	0.13463	0	0	0.54989	0	0.14854	0	0	0	0	0	0.51181	0	0	0	0	0	0	0	1.43455	0.01285	0.00242	0	0	0	0.40043	0	0.007640000000000001	0.1263	0	0	0	0.020309999999999998	0.00969	0	0	0	0.16525	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.15939	0	0	0	0	0	0	0.008459999999999999	0	0	0	0	0	0	0	15.02259	0	0	0	0	0	0
k__Archaea;p__Euryarchaeota;c__Methanomicrobia;o__Methanosarcinales;f__Methanosarcinaceae;g__Methanosarcina;s__Methanosarcina_vacuolata	2157;28890;224756;94695;2206;2207;2215	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0021	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.07774	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Archaea;p__Euryarchaeota;c__Thermoplasmata;o__Methanomassiliicoccales;f__Methanomassiliicoccales_unclassified;g__Methanomassiliicoccales_unclassified;s__Methanomassiliicoccales_archaeon_RumEn_M2	2157;28890;183967;1235850;;;1713725	0	0	0	0	0	0	0	0.22021	0	0	0	0	0	0	0	0	0.80116	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5561699999999999	0	0	0	0	0	0	0	0	0	0.25786	0	0	0	0	0	0.029789999999999997	0	0.10909	0.24361	0	0	0	0.77933	0.01015	0	0	0	0	0.00271	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria;p__Acidobacteria;c__Blastocatellia;o__Blastocatellia_unclassified;f__Blastocatellia_unclassified;g__Chloracidobacterium;s__Chloracidobacterium_thermophilum	2;57723;1562566;;;458032;458033	0.00705	0.28296	0	11.658339999999999	2.9372	0	0	6.0653	2.54083	7.960719999999999	0.40636	0.45646000000000003	3.5571300000000003	0.43738	0.05341	0	0.51777	0	0.16998	0	0	0	33.17776	2.88923	0.69213	3.33264	0.06262000000000001	3.04184	0	0	0.83678	1.38909	0	49.03065	0.01096	1.00929	0.03412	0	0	0	0	5.97675	0.19188	0	8.74493	0.8861600000000001	2.6419099999999998	0.71095	1.37379	0.02029	3.88259	2.69462	0.50492	1.03664	1.7591900000000003	0.03342	0.11674000000000001	0	0.41696000000000005	23.37076	0.016569999999999998	0	0	0	1.7629099999999998	0	0	0	0.24777	5.76422	7.1494800000000005	0	0	0	0.9446899999999999	13.29601	0	1.7860200000000002	5.000430000000001	0.02325	1.0411700000000002	4.926740000000001	0.03953	1.1927299999999998	0.31099	0	0	7.114210000000001	0.016640000000000002	1.7695900000000002	0	4.96321	0.024059999999999998	0.061279999999999994	0	4.86104
k__Bacteria;p__Actinobacteria;c__Actinobacteria_unclassified;o__Actinobacteria_unclassified;f__Actinobacteria_unclassified;g__Actinobacteria_unclassified;s__Actinobacteria_bacterium_HGW_Actinobacteria_5	2;201174;;;;;2013650	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.04179	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0034	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Actinomycetaceae;g__Actinomyces;s__Actinomyces_graevenitzii	2;201174;1760;2037;2049;1654;55565	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.07424	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Actinomycetaceae;g__Actinomyces;s__Actinomyces_nasicola	2;201174;1760;2037;2049;1654;208480	0	0	0	0	0	0.01614	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Actinomycetaceae;g__Actinomyces;s__Actinomyces_odontolyticus	2;201174;1760;2037;2049;1654;1660	0	0	0	0	0	0	0	0	0	0	0	0	0	0.03852	0	0	0	0	0	0	0	0	0	0	0	0	0	0.051870000000000006	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0039	0	0	0	0	0	0	0	0	0	0	0	0.00283	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00145	0	0
k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Actinomycetaceae;g__Actinomyces;s__Actinomyces_sp_HMSC035G02	2;201174;1760;2037;2049;1654;1739406	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.017730000000000003	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Actinomycetaceae;g__Actinomyces;s__Actinomyces_sp_ICM47	2;201174;1760;2037;2049;1654;936548	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0831	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02125	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Actinomycetaceae;g__Actinomyces;s__Actinomyces_turicensis	2;201174;1760;2037;2049;1654;131111	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.01218	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Bifidobacteriales;f__Bifidobacteriaceae;g__Aeriscardovia;s__Aeriscardovia_aeriphila	2;201174;1760;85004;31953;240233;218139	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0036899999999999997	0	0	0	0	0	0	0
k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Bifidobacteriales;f__Bifidobacteriaceae;g__Alloscardovia;s__Alloscardovia_omnicolens	2;201174;1760;85004;31953;419014;419015	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00716	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.04241	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Bifidobacteriales;f__Bifidobacteriaceae;g__Bifidobacterium;s__Bifidobacterium_adolescentis	2;201174;1760;85004;31953;1678;1680	2.68063	0	0	0	0	0.59342	0	0	0	1.06661	0.14958	4.2228	0.09326	0	0	1.44392	0.11582	1.19626	0.10345	0	0.95025	0	0	0.87851	0	0	0.08762	0.2159	0	2.7742299999999998	0.29159	0	0	0	0.36293000000000003	2.81031	0	0	0	0	1.47825	0	0.00605	1.3580299999999998	0.33959	0	2.34539	0	1.55274	1.20973	0	0	0	1.588	0.20772	0.93994	0	0.01876	0.28438	0	0.39693	0	2.23602	0	0.9374899999999999	0	0	0	0	1.7901799999999999	1.59774	0.23546999999999998	0	0.07615	0	0	0	0.12454000000000001	0	1.52767	0.017759999999999998	0.28576	0.11961	0.22480999999999998	0.029830000000000002	0	0.04989	0	0.24064000000000002	0	0	1.27946	0	0.07235	0	0
k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Bifidobacteriales;f__Bifidobacteriaceae;g__Bifidobacterium;s__Bifidobacterium_angulatum	2;201174;1760;85004;31953;1678;1683	0	0	0	0	0	0.00157	0	0	0	0	0	0	0	0	0	0	0	0.19524	0	0	0	0	0	0	0	0	0	0	0	0.01299	0	0	0	0	0	0	0	0	0	0	0.20844000000000001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.014130000000000002	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Bifidobacteriales;f__Bifidobacteriaceae;g__Bifidobacterium;s__Bifidobacterium_animalis	2;201174;1760;85004;31953;1678;28025	0	0	0	0	0	0.04585	0	0	0	0	0	0	0	0	0	0.013919999999999998	0	0.020390000000000002	0	0	0	0	0	0	0	0	0	0	0	0.07793	0	0	0	0	0	0	0	0	0	0	0.03422	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.58418	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02732	0	0	0	0	0	0	0	0	0
k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Bifidobacteriales;f__Bifidobacteriaceae;g__Bifidobacterium;s__Bifidobacterium_bifidum	2;201174;1760;85004;31953;1678;1681	0.03345	0	0	0	0	0.0369	0	0	0	0.13984000000000002	0.10587	0.08252999999999999	0	0	0	0.04508	0	0.3368	0	0	0	0	0	0	0	0	0	0	0	0.42343000000000003	0	0	0	0	0	0	0	0	0	0	0.32642	0	0	0	0	0	0	0	0	0.00683	0	0	0	0	0	0.01179	0	0.01022	0.11657000000000001	0	0	0	0	0	0	0	0	0	0	0	0	0.48673	0	0	0	0	0	0	0	0	0	0	0	0.0759	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Bifidobacteriales;f__Bifidobacteriaceae;g__Bifidobacterium;s__Bifidobacterium_breve	2;201174;1760;85004;31953;1678;1685	0.03149	0	0	0	0	0.09658	0	0	0	0	0	0	0	0	0	0	0	0.00646	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.013569999999999999	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.04118	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.17719000000000001	0	0	0	0	0	0	0	0	0	0	0	0.8361200000000001	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Bifidobacteriales;f__Bifidobacteriaceae;g__Bifidobacterium;s__Bifidobacterium_catenulatum	2;201174;1760;85004;31953;1678;1686	0	0	0	0	0	0.0199	0	0	0	0	0	0	0	0	0	0	0	0.27326	0	0	0	0	0	0	0	0	0	0	0	0.07531	0	0	0	0	0	0	0	0	0	0	0.5112800000000001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Bifidobacteriales;f__Bifidobacteriaceae;g__Bifidobacterium;s__Bifidobacterium_dentium	2;201174;1760;85004;31953;1678;1689	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.14206	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00303	0	0	0	0	0	0	0	0	0	0	0	0.00818	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.010759999999999999	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.008620000000000001	0	0	0	0	0	0	0	0	0
k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Bifidobacteriales;f__Bifidobacteriaceae;g__Bifidobacterium;s__Bifidobacterium_longum	2;201174;1760;85004;31953;1678;216816	0.8324	0	0	0	0	3.7305800000000002	0	0	0.00558	0.5151399999999999	0.11455	0.58034	0.36477	0.05727	0.09813999999999999	0.37242	0.01876	1.13788	0.03023	0	0.26066	0	0	0.5735899999999999	0	0	0.024030000000000003	0.80329	0	1.0762200000000002	0.04167	0.38084	0	0	0.03899	0.51515	0	0	0	0	1.4302700000000002	0	0.01877	0.47602	0.75795	0.03372	4.30016	0	1.08974	0.38228	0.028480000000000002	0	0	0.32998	0	0.41598	0.01463	0.044860000000000004	0.11147	0	0.03288	0	0.54757	0	0.62151	0	0	0	0.16798	1.5008299999999999	1.7086	2.19686	0	1.04976	0	0	0	0	0	0.95835	0.16247999999999999	0.2562	0.0708	4.7076	0	0	0.12962	0	0.0516	0.0237	0	0.32169000000000003	0	0.00436	0	0.25956
k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Bifidobacteriales;f__Bifidobacteriaceae;g__Bifidobacterium;s__Bifidobacterium_minimum	2;201174;1760;85004;31953;1678;1693	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.03827	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Bifidobacteriales;f__Bifidobacteriaceae;g__Bifidobacterium;s__Bifidobacterium_pseudocatenulatum	2;201174;1760;85004;31953;1678;28026	0.06801	0	0	0	0	0.013590000000000001	0	0	0	0.47391000000000005	0.07071000000000001	1.21507	0.37567	0.04565	0	0.00532	0.46107	0.14368	0.0123	0	0.01335	0	0	0.35026	0	0	0.00143	0.02047	0	1.03601	0.07769	0	0	0	0	0.73148	0	0	0	0	0.13723	0	0	0.11055	0.7659699999999999	0	6.52939	0	0.79078	0.11087999999999999	0	0	0	0.44127	0.01872	0.21024	0.00157	0.00981	0.054810000000000005	0	0	0	0.03065	0	0.46771	0	0	0	0.29909	2.7061	2.313	0.02458	0	0	0	0	0	0	0	0.60435	0.01051	0.09227	0.04861	0.21094000000000002	0	0	0.13768	0	0.07109	0	0	0.14332999999999999	0	0	0	0
k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Bifidobacteriales;f__Bifidobacteriaceae;g__Bifidobacterium;s__Bifidobacterium_psychraerophilum	2;201174;1760;85004;31953;1678;218140	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.11962	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
