"BFH12_S130"	"BH09_S83"	"BFH35_S153"	"BSE93_S121"	"BH47_S108"	"BH52_S112"	"BH36_S101"	"BFH33_S151"	"BFH9_S127"	"FH6_S167"	"BH10_S84"	"BFH15_S133"	"BFH22_S140"	"BFH31_S149"	"BH50_S111"	"BH30_S94"	"BFH32_S150"	"BFH6_S125"	"BFH8_S126"	"BSE100_S122"	"BFH20_S138"	"BFH21_S139"	"BFH14_S132"	"BFH24_S142"	"FH1_S162"	"BH34.B_S99"	"BH34.A_S98"	"BH06_S81"	"BSE79_S120"	"BH20_S88"	"BFH17_S135"	"BH31_S95"	"BH11_S85"	"BFH36_S154"	"BH22_S89"	"BFH38.B_S157"	"BH45_S106"	"BH61_S116"	"FH5_S166"	"BFH25_S143"	"BFH41_S160"	"BFH18_S136"	"BH59_S114"	"BH13_S86"	"BH03_S78"	"BH38_S103"	"BFH40_S159"	"BH33_S97"	"BH32_S96"	"BFH13_S131"	"BFH4_S124"	"BFH10_S128"	"BFH39_S158"	"BFH19_S137"	"BH37_S102"	"FH8_S169"	"BH04_S79"	"BH25_S91"	"BH01_S76"	"BFH23_S141"	"BH58_S113"	"BFH38.A_S156"	"BH14_S87"	"BSE74_S119"	"BH05_S80"	"BFH1_S123"	"FH3_S164"	"BH63_S118"	"BH48_S109"	"BFH34_S152"	"BFH28_S146"	"BH07_S82"	"BFH11_S129"	"BH44_S105"	"FH10_S171"	"FH9_S170"	"BFH27_S145"	"BFH29_S147"	"FH7_S168"	"BFH16_S134"	"FH4_S165"	"BH02_S77"	"BH29_S93"	"BH39_S104"	"BH60_S115"	"BH62_S117"	"BH27_S92"	"BFH26_S144"	"BH35_S100"	"BFH37_S155"	"FH2_S163"	"BFH42_S161"	"BH46_S107"	"BH24_S90"	"BH49_S110"	"BFH30_S148"
"aac(6')-Iz_2_AB971834"	0	0	0	0	0	0	0	0	0	0	5.46388372855426e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"aac(6')-29b_1_AF263519"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000186523665190021	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"aac(6')-29a_1_AF263519"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000139892748892516	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"aac(6')-Iaa_1_NC_003197"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"aac(6')-Ih_2_KT778788"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"aac(6')-Ix_1_AF031332"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.33154581487526e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.08763897972531e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"aac(6')-Il_1_U13880"	0.000158965663416702	0	0.000610707742417046	0	5.3527459586768e-05	0	0.000509329999536973	0.000191369246962013	0	0	0	6.92748653469805e-05	0	0	3.34941050375134e-05	0.163380281690141	0	0	8.46023688663283e-05	0	3.23546064870986e-05	4.49458402624837e-05	0	0	0	0.00017840576607436	2.68100108580544e-05	0	0	0	0	0.00014846156701184	0	0.00135077421213114	0	7.79483981604178e-05	4.77042337507454e-05	0	0	0.000321347086988656	8.51293256338588e-05	0.000152450644103971	0	0	0.000115197419577801	4.43291885542035e-05	0	0.000177598863367274	8.25525240434226e-05	0	0	3.18593092901746e-05	0.00016095284081764	0.0111574703483193	0.000149764121508624	0.00089592354785725	0	0	4.4804874770375e-05	4.61031327078675e-05	0	0.000159616919393456	0	0	0	0.000214761257069225	0	0	6.03318250377074e-05	0.000496182153981862	0.00122456119890373	0	7.0871722182849e-05	0.000156125587422523	0	0	0	0.00143079061401357	0.00182438472625107	3.60971735913078e-05	0	0.00297619047619048	0.00484771168872588	0.00459587955625991	0	0	0.00347222222222222	0.000121158273090748	2.77384815955175e-05	0	0	0	8.89824852808139e-05	0	0	7.03370905062512e-05
"aac(6')-Ia_2_M86913"	0	0	6.78564158241162e-05	0	0	0	0	0	0	0	0	0	0	0	0	0.00563380281690141	0	0	0	0	0	2.24729201312419e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.25525240434226e-05	0	0	0	0	0.000187520510055787	0	0	0	0	0	4.61031327078675e-05	0	5.32056397978186e-05	0	0	0	0	0	0	6.03318250377074e-05	0	5.83124380430346e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.03860910302492e-05	0	0	0	0	0	0	2.7387505819845e-05	0
"aac(6')-Iag_1_AB472901"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"aac(2')-IIa_1_AB669090"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"kamB_1_AJ629123"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"grmO_1_AY524043"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"fmrO_1_Q08325"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.92393026941363e-05	0	0	0	0	0	0	0	0	0	0	0	0
"grmB_1_M55521"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"grmA_1_M55520"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"kgmB_1_S60108"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"sgm_1_M87057"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"aph(3')-VI_2_APPJ01000012"	0	0	0	0	5.3527459586768e-05	0	0	0.00028705387044302	0	0.000206729029924027	0	0	0	0	0	0	0	0	0	0	3.23546064870986e-05	0	0	0	4.66309162975052e-05	0	0	5.89188392988658e-05	0	0	0	0	0	0	0	0.000116922597240627	0	0	9.24492107148635e-05	0	2.83764418779529e-05	0	0	0	0	0	0	0	0	0	0	0	3.21905681635281e-05	0	0	0	0	0	0	0	0	0.000106411279595637	0	0	0	0	8.17527795945062e-05	0	0	0	5.83124380430346e-05	0	0	0	0	0	0	0.000408797318289592	0	0	0.000104536901526239	0	0	0	0	0	0	0	0	0	0	0	0	0	2.7387505819845e-05	0.000140674181012502
"aph(3')-IX_1_APPN01000061"	0	0	0	0	0	0	0	9.56846234810066e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"ant(6)-Ia_5_AB247327"	0	0	0	0	0.000321164757520608	4.79961603071754e-05	0.000231513636153169	9.56846234810066e-05	0.000103295114141101	2.06729029924027e-05	5.46388372855426e-05	0	0.000119217930376729	4.10138626855877e-05	0.000669882100750268	0	8.59235709836101e-05	2.91987853305302e-05	8.46023688663283e-05	0	3.23546064870986e-05	0	0	0	0.000139892748892516	0.000356811532148719	0.00024129009772249	0.000176756517896597	0	0	0	9.27884793823999e-05	0	0	0	0.000506664588042716	4.77042337507454e-05	0.00043819075904377	0	0	0.000368893744413388	0.000304901288207943	0	0	0	0.000265975131325221	0.000936674137758004	0	8.25525240434226e-05	0	0	9.55779278705238e-05	0.000869145340415258	4.68801275139468e-05	0	4.26630260884405e-05	0	3.38833734286586e-05	0	0	0.000125817815802718	0.000691673317371641	4.88889975311056e-05	0	8.01779951492313e-05	0	0.000613145846958797	0	0.00024132730015083	0	0.000116624876086069	0	3.54358610914245e-05	6.24502349690091e-05	0	0.000156188988676298	0	0.000245278390973755	0	0.000180485867956539	0.0053836504286013	0	6.37856801148142e-05	0.000475435816164818	0	0.000552042557462612	0.00347222222222222	0	0.00011095392638207	0	0.00101656479297267	4.80497795716362e-05	0.000118643313707752	0	0.00021910004655876	0.000386853997784382
"aadA13_2_NC010643"	0.000900805426027978	0	0.000271425663296465	8.17210452121683e-05	0.006690932448346	0.00374370050395968	0.000787146362920776	0.00105253085829107	0.000154942671211652	0	0	0.00110839784555169	0.00041726275631855	0	0.000401929260450161	0.0647887323943662	0.00034369428393444	0.000145993926652651	0.00499153976311337	0.000253192028068145	0.000355900671358085	0	4.55150597954098e-05	0	2.33154581487526e-05	0.000463854991793335	0.000402150162870816	0.000147297098247165	0	0	0	0.000538173180417919	2.27619329433455e-05	0	0	0.000155896796320836	0.000238521168753727	0.000925069380203515	4.62246053574318e-05	0.0010283106783637	0.000340517302535435	0.000914703864623828	0.000457108029864391	0.000383908739408232	0.000575987097889007	0.000531950262650442	0.00086976884220386	0.000177598863367274	0.00173360300491188	0.000744372704176578	0.000419727177334732	0.000955779278705238	0.000515049090616449	0.000234400637569734	0.000449292364525872	8.53260521768809e-05	3.24849351113421e-05	0	0.0134414624311125	0.000414928194370807	0.000629089079013588	0.000851290236765097	0.000195555990124423	0	0.000160355990298463	0.00136015462810509	0.000204381948986266	0	0.00150829562594268	0.000165394051327287	0.000349874628258207	8.5954959601169e-05	0.000106307583274274	0.000218575822391532	4.13376875697573e-05	7.80944943381492e-05	0	0.000367917586460633	0.000109463083575064	0.000397068909504386	0.000209073803052478	0.0297619047619048	0.00159464200287036	0.000316957210776545	0.000380069172589411	0.000301114122252334	0.131944444444444	0.000201930455151246	0.000637985076696902	8.65126741067566e-05	2.60657639223762e-05	7.20746693574543e-05	0.00136439810763915	0	0.000356037575657985	0.000246179816771879
"aadA11_2_AJ567827"	0	0	0	0	0.000160582378760304	0	4.63027272306339e-05	0	0	0	0	3.46374326734902e-05	5.96089651883643e-05	0	0	0.0028169014084507	0	2.91987853305302e-05	0	0	3.23546064870986e-05	0	0	0	0.00179529027745395	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.43291885542035e-05	0	0	0	0	0	3.18593092901746e-05	0	0	0	8.53260521768809e-05	0	0	0.000134414624311125	0	0	0	0	0	8.01779951492313e-05	0	0.00118541530412034	0	0.000180995475113122	0	0	0	0	3.12251174845045e-05	0	0.00156188988676298	0	0	0	7.21943471826156e-05	0	0.00297619047619048	0	0	0	0	0.00347222222222222	4.03860910302492e-05	2.77384815955175e-05	0	0.00127722243219643	0	0	0	0	0
